iter,incidence(millions),beta_H1,beta_H3,beta_B,susceptibility_H1_0,susceptibility_H1_5,susceptibility_H1_25,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_5,susceptibility_H3_25,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_5,susceptibility_B_25,susceptibility_B_65,vac_eff_hospitalization,vac_eff_mortality,prob_hosp_scaling,prob_death_scaling
690,29.046965589995658,0.0013279664347534137,0.0019785873591677272,0.0014379794300979354,0.88556751201470862,0.85771541115569594,0.98447798663116215,0.47382601644366906,0.79225947771536553,0.54004785154362289,0.55398847523485339,1.0,0.68543419317951648,0.84048127691306407,0.77844233892910086,0.94648556190591981,0.92117714016115815,0.24623976140309345,0.00037152363157311186,7.6697119465785057e-05
691,28.65010345987157,0.0023600604650066415,0.0025885582960070708,0.0020033033653898968,0.71541777890894243,0.60119384030244638,0.54864146988474349,0.71085687963062694,0.90302023706987833,0.5188299116922962,0.42495435192621689,1.0,0.82702990481075922,0.63443923770579458,0.700316282910179,0.52042017131488572,0.048818807653288387,0.012371840249923605,0.00014924692502982229,2.9326949535002367e-05
692,28.31129216219744,0.0017949265506156942,0.0017899276083808702,0.0015387785578487301,0.66362631925104998,0.66441932500035339,0.62624555477666854,0.72643935696902118,0.8904471764454005,0.62119506730679019,0.53054342753143036,1.0,0.63776054876194843,0.86066903241771908,0.56946748409651682,1.0,0.63150145738355079,0.35581579707500655,0.00045046377708979346,4.3544713101362209e-05
693,28.52621733752644,0.002095714425732198,0.0016992078294709168,0.0015620883289902965,0.58483275154060776,0.62619582140687291,0.63819275280223542,0.84448922220493983,0.91641224477990935,0.76689658851405162,0.7124041359755976,0.69233855245562448,0.75218035749406087,0.96296555801804051,0.57779109535307815,0.99968182862774424,0.56560072477293333,0.748920623706813,0.00083039436857440529,5.383092951399826e-05
694,28.651959834781735,0.0021000812455200246,0.0021726912596061743,0.0020524067084567998,0.70794416925093284,0.53590457761018662,0.76722728839421306,0.62870365176782517,0.90640797267364648,0.63480764489100339,0.51792191955188338,1.0,0.75549450187679812,0.61985715422646026,0.65925239188137053,0.88552286929454604,0.84451984353894427,0.75275145100725371,0.00036038071158550622,5.5148200627685995e-05
695,28.964442496180176,0.0017544198713335679,0.0015815557885136555,0.0016615182924104577,0.61755642010382994,0.75308466436345978,0.72149684232357891,0.88976857826047029,0.91751932537032177,0.84599422269526015,0.69925887010403898,1.0,0.7808244791604364,0.8436819467377652,0.6196054488685272,0.90552621834939417,0.37081104921114494,0.6199079224164562,0.00022618603402307924,4.2354152230694719e-05
696,28.480119184403996,0.0015095823867394831,0.002357080705158332,0.0015491118732935405,0.64540154980136766,0.78093809020237459,0.87592591222280336,0.6021763259698989,0.83199834882345913,0.45307533144081014,0.40567718402061359,1.0,0.93838626875809983,0.84081135118019712,0.61208674570083488,0.68461309001026782,0.48032329178683414,0.16267428163705688,8.6694927680874834e-05,2.8054214351702633e-05
697,29.061243510364612,0.001699921512325453,0.0017803031103838518,0.0018956713497602085,0.99454725891735274,0.78495844601952791,0.77919467655347563,0.96188838814589184,0.99997583676942359,0.76527309661571741,0.60338275867767965,1.0,0.41314286386543631,0.83284626940925277,0.53231973256359066,0.57281726718531423,0.94424061068143272,0.65406826444168431,0.00019494248336765496,8.5542452071929453e-05
698,28.72282516547828,0.0016557211263434346,0.0023978938804060657,0.001921802108996673,0.85093432432964711,0.67034069467615132,0.73719127166289811,0.43790421005016017,0.71235810876495498,0.45310771371550895,0.38058566564322444,1.0,0.92219095213692892,0.5938875867461566,0.52701671358098678,0.71960587811734222,0.018505246405372766,0.91319895764399539,0.00021973713508954829,2.4846796239375024e-05
699,28.77495154717581,0.002005001908799986,0.0013594897848496212,0.0015676801014935515,0.72139255926982937,0.55421727669981335,0.59233773855395555,0.68280012009734281,0.91445699328670438,0.81844458681058807,0.7710717626044834,1.0,0.81077270220107422,0.78427780259952207,0.58431543051561752,0.87050504367717685,0.83745589986965674,0.61599410535277899,0.00032990938985211216,4.0395795283643121e-05
