iter,incidence(millions),beta_H1,beta_H3,beta_B,susceptibility_H1_0,susceptibility_H1_5,susceptibility_H1_25,susceptibility_H1_65,susceptibility_H3_0,susceptibility_H3_5,susceptibility_H3_25,susceptibility_H3_65,susceptibility_B_0,susceptibility_B_5,susceptibility_B_25,susceptibility_B_65,vac_eff_hospitalization,vac_eff_mortality,prob_hosp_scaling,prob_death_scaling
610,29.231271384896772,0.0023072240898458496,0.0018824902075110228,0.0021326598260620888,0.88083321975361817,0.53525551448842723,0.53946916173550807,0.73273813144522859,0.99999562498959826,0.67538118083800114,0.59502654504508812,1.0,0.76708880744436247,0.64365591890896123,0.52337827614772514,0.79721554480556978,0.35693799099326073,0.55891883810757093,0.00016821549710438477,5.8655455367151443e-05
611,29.577796758991,0.0028262868461564339,0.0017934845902428109,0.0017048270190091475,0.46204232948833657,0.57419118910584688,0.46478105244019302,0.75161526891615837,0.94768829877200345,0.78323476312369578,0.81655736009199753,0.67907824962406438,0.78621448706212083,0.98444195280375135,0.70388840116079843,0.63751779738165715,0.069709187178224996,0.17759197952230865,0.00056911142497284573,3.8420858824439463e-05
612,28.344313934271263,0.00181197014632134,0.0015533268983179971,0.0018009336681578669,0.99862688512049391,0.64232771861370264,0.68771361439291667,0.95550270891391054,1.0,0.8305765655270243,0.71731576820042042,1.0,0.67648618965495511,0.72723044405951409,0.63702771070599773,0.80830188754069687,0.41597041792382111,0.64753340481207289,1e-08,3.0327598384782828e-05
613,28.732211512518088,0.0015882802760987524,0.0014633305908604566,0.0015528745526076637,0.55931603108036232,0.74288374159659432,0.75466500863452479,0.69010071711775445,0.94443218111070182,0.75642743485683517,0.69029979122491059,0.96153851527179146,0.68073433487638157,0.69189639340243159,0.72918759409782363,0.87815533713418548,0.13858409540204858,0.64682480491406724,0.00055623822327133254,6.4100884028972516e-05
614,28.737295058349915,0.0028856699539571706,0.0025313476920159061,0.0017185704887102138,0.60918288309907753,0.43124333992922914,0.45817853982559581,0.66708417527554653,0.73790259701219008,0.52473521616897034,0.4079099228126038,1.0,0.62090486495390818,0.80027401905208517,0.70063701035159376,0.99999965541656488,0.39969806900690863,0.074696158192525342,0.00018451993432455627,1.2667700074020516e-05
615,29.63314611470062,0.0027038762458624355,0.0022132299498362484,0.0018472318775383245,0.56441312579552461,0.39232944142354875,0.45911438965065499,0.58558960265883697,0.78008918791290127,0.53097834241587272,0.44052905269656017,0.90537341983014463,0.73034808665890372,0.70358712516995481,0.51338866827312779,0.8628346291366823,0.26863110353156189,0.34228313215190742,0.00027683204758860436,1e-08
616,29.093885643874906,0.0012835549216221875,0.0018640864663057033,0.0015107349443495566,0.8186372839493441,0.99984892878377973,0.85978182628109079,1.0,0.80941142712254777,0.637796213549784,0.55739516969478309,1.0,0.91820412870745005,0.86348845710972721,0.64625456443555818,0.78570589020115711,0.15323455643582318,0.24762432004544294,0.00016262029139613166,2.9903696532884716e-05
617,28.89599767588813,0.0020970595737567765,0.002160236105578528,0.0014752774047519512,0.89480848669561663,0.54394464540008969,0.59318156373898612,0.60141807825044824,0.71777102851371333,0.53926565189360387,0.50536343179171594,1.0,0.83800156426939898,0.77000299229235369,0.89605680431228985,0.93742346644255137,0.55164623580659378,0.64502798444449394,0.0001094290188008995,8.4830808286862069e-05
618,28.768187258417118,0.0018773012943829603,0.0012491714656417963,0.0016405782752970111,0.92757333734619185,0.56830903712883829,0.61254588812301036,0.64687265906324565,0.99615821284741024,0.91269137571546244,0.84956644780760204,1.0,0.77968725754120216,0.71189772572754317,0.65669182463467091,0.69511880114372115,0.51081807717294192,0.17120299812619666,0.00049594231285032819,5.385783518407905e-05
619,29.592477247792036,0.0012969117869558455,0.0018781131563029851,0.0016877249068149025,0.99999587726537342,0.91254018027388373,0.96399379519518247,0.66255992297889732,0.75056296846525994,0.62887459768144405,0.55031316471065794,1.0,0.54398041226586191,0.7623492135805916,0.61424707762084629,0.90770238303168393,0.18348081352204937,0.039878511410750828,0.0001391880380580135,2.5541070810375377e-05
